Alkon hinnasto 13.11.2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Huom.! Hinnastojärjestyskoodilla saat tuoteryhmät takaisin hinnaston järjestykseen.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Numero;Nimi;Valmistaja;Pullokoko;Hinta;Litrahinta;Uutuus;Hinnastojärjestyskoodi;Tyyppi;Alatyyppi;Erityisryhmä;Oluttyyppi;Valmistusmaa;Alue;Vuosikerta;Etikettimerkintöjä;Huomautus;Rypäleet;Luonnehdinta;Pakkaustyyppi;Suljentatyyppi;Alkoholi-%;Hapot g/l;Sokeri g/l;Kantavierrep-%;Väri EBC;Katkerot EBU;Energia kcal/100 ml;Valikoima;EAN
958492;Damilano Arneis 2021;Damilano;0.375 l;14.50;38.67;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2021;DOC Langhe;;Arneis, ;Vaaleankeltainen, kuiva, hapokas, sitruksinen, yrttinen, mineraalinen;pullo;luonnonkorkki;13.5;5.2;5;;;;80.0;tilausvalikoima;8023587213764
948191;Diego Pressenda Al Bric Langhe Riesling 2021;Diego Pressenda;0.75 l;29.68;39.57;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2021;DOC Langhe;;Riesling Renano, ;Viherkeltainen, kuiva, hapokas, hunajainen, sitruksinen, mineraalinen;pullo;luonnonkorkki;13.5;6.7;6;;;;80.0;tilausvalikoima;8055719500152
508087;Elio Grasso Educato Langhe Chardonnay 2021;Elio Grasso;0.75 l;41.15;54.87;;130;valkoviinit;Vivahteikas & Ryhdikäs;;;Italia;Piemonte;2021;DOC Langhe;;Chardonnay, ;Vaaleankeltainen, kuiva, hapokas, keltaluumuinen, kypsän sitruksinen, keltaomenainen, yrttinen, kevyen tamminen;pullo;luonnonkorkki;14.0;5.5;0;;;;80.0;vakiovalikoima;6429811079007
934888;Enzo Bartoli Cortese 2019;MGM;0.75 l;14.98;19.84;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2019;DOC Piemonte;;Cortese, ;Vaaleankeltainen, kuiva, keskihapokas, aprikoosinen, sitruksinen, mineraalinen;pullo;luonnonkorkki;12.0;5.7;4;;;;70.0;tilausvalikoima;8055684027418
502947;Gaia & Rey 2021;Gaja;0.75 l;289.88;386.51;;130;valkoviinit;Runsas & Paahteinen;;;Italia;Piemonte;2021;DOP Langhe;Saattaa sisältää sakkaa;Chardonnay, ;Vaaleanviherkeltainen, kuiva, hapokas, valkopersikkainen, keltaluumuinen, kevyen sitruksinen, hennon paahteinen, mineraalinen, mausteinen;pullo;luonnonkorkki;14.0;5.7;1;;;;80.0;erikoiserä;8051732911043
901015;Gaia & Rey 2022;Gaja;0.75 l;311.02;414.69;;130;valkoviinit;Runsas & Paahteinen;;;Italia;Piemonte;2022;DOP Langhe;;Chardonnay, ;Vaaleanviherkeltainen, kuiva, hapokas, hennon paahteinen, kevyen valkopersikkainen, mausteinen;lasipullo;luonnonkorkki;14.5;5.5;1;;;;80.0;tilausvalikoima;8051732911326
900609;Gaja Rossj Bass 2023;Gaja;0.75 l;109.99;146.65;;130;valkoviinit;Runsas & Paahteinen;;;Italia;Piemonte;2023;DOP Langhe;Saattaa sisältää sakkaa;Chardonnay, Sauvignon Blanc, ;Kirkkaankeltainen, kuiva, hapokas, kypsän sitruksinen, kevyen appelsiininkuorinen, kermainen;lasipullo;luonnonkorkki;13.0;6.3;0;;;;70.0;tilausvalikoima;8051732910794
528087;Gaja Rossj-Bass 2022;Gaja;0.75 l;95.86;127.81;;130;valkoviinit;Vivahteikas & Ryhdikäs;;;Italia;Piemonte;2022;DOC Langhe;Saattaa sisältää sakkaa;Chardonnay, Sauvignon Blanc, ;Vaaleankeltainen, kuiva, erittäin hapokas, limettinen, viherpäärynäinen, keltaluumuinen, valkoherukkainen, yrttinen, pitkä;pullo;luonnonkorkki;14.0;5.9;1;;;;80.0;erikoiserä;8051732911067
958464;Gianni Gagliardo Fallegro 2021;Gianni Gagliardo;0.75 l;25.12;33.49;;130;valkoviinit;Vivahteikas & Ryhdikäs;;;Italia;Piemonte;2021;DOC Langhe Favorita;;Favorita, ;Vaaleankeltainen, kuiva, hapokas, viheromenainen, sitruksinen, mineraalinen;pullo;luonnonkorkki;12.5;6.3;4;;;;70.0;tilausvalikoima;8017048000116
918945;Iuli Barat Bianco;Iuli;0.75 l;35.69;47.59;;130;valkoviinit;Vivahteikas & Ryhdikäs;;;Italia;Piemonte;;;Saattaa sisältää sakkaa. Vegaaneille soveltuva tuote. Alkuviini;Baratuciat, ;Vaaleankeltainen, kuiva, erittäin hapokas, passionhedelmäinen, mineraalinen, sitruksinen;pullo;luonnonkorkki;10.5;7.2;1;;;;60.0;tilausvalikoima;6430081110482
942203;La Bioca Moschiaccio Moscato D'Asti;La Bioca;0.75 l;25.79;34.39;;130;valkoviinit;Lempeä & Makeahko;;;Italia;Piemonte;;DOCG Moscato D'Asti;Saattaa sisältää sakkaa. Matala-alkoholinen;Moscato, ;Oljenkeltainen, makea, keskihapokas, päärynäinen, sitruksinen, omenainen, pirskahteleva;pullo;metallinen kierrekapseli;5.0;5.8;139;;;;80.0;tilausvalikoima;8059265173921
573967;La Raia Gavi 2024;La Raia;0.75 l;16.45;21.8;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2024;DOCG Gavi;Biodynaaminen;Cortese, ;Vaaleankeltainen, kuiva, hapokas, keltaluumuinen, omenainen, greippinen, kevyen kukkainen, yrttinen;pullo;luonnonkorkki;12.5;5.0;0;;;;70.0;vakiovalikoima;8033055280679
500203;Luca Bosio Gavi 2024;Luca Bosio;0.75 l;16.50;21.87;uutuus;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2024;DOCG Gavi;;Cortese, ;Viherkeltainen, kuiva, hapokas, päärynäinen, persikkainen, sitruksinen, hennon karviaismainen, kevyen kukkainen, hennon mausteinen;pullo;metallinen kierrekapseli;13.0;5.0;2;;;;70.0;vakiovalikoima;8032793970415
947861;Massolino Langhe Riesling 2021;Massolino;0.75 l;34.99;46.65;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2021;DOC Langhe;Saattaa sisältää sakkaa;Riesling, ;Viherkeltainen, kuiva, hapokas, hedelmäinen, mineraalinen, sitruksinen;pullo;metallinen kierrekapseli;13.5;7.1;2;;;;80.0;tilausvalikoima;8030077005495
901980;Michele Chiarlo Gavi Le Marne 2024;Michele Chiarlo;0.75 l;28.98;38.64;uutuus;130;valkoviinit;Vivahteikas & Ryhdikäs;;;Italia;Piemonte;2024;DOCG Gavi;;Cortese, ;Oljenkeltainen, kuiva, hapokas, runsaan keltaomenainen, hennon kukkainen, paahtoleipäinen;pullo;luonnonkorkki;12.5;5.2;1;;;;70.0;tilausvalikoima;8002365000406
908302;Morena Vino Bianco;Cantina della Serra;0.75 l;15.18;20.24;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;;;;Erbaluce, ;Viherkeltainen, kuiva, hapokas, mineraalinen, meloninen, päärynäinen;pullo;luonnonkorkki;12.0;5.8;0;;;;70.0;tilausvalikoima;6419294236776
954296;Pirkka Roero Arneis 2022;San Silvestro;0.75 l;16.98;22.51;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2022;DOCG Roero Arneis;;Arneis, ;Vaaleankeltainen, kuiva, keskihapokas, viheromenainen, sitruunainen, päärynäinen, mantelinen, hennon yrttinen;pullo;luonnonkorkki;13.5;5.8;0;;;;80.0;vakiovalikoima;8008156142393
927282;Podere Ruggeri Corsini Lolly Chardonnay 2022;Podere Ruggeri Corsini;0.75 l;36.92;49.23;;130;valkoviinit;Runsas & Paahteinen;;;Italia;Piemonte;2022;DOC Langhe;Saattaa sisältää sakkaa;Chardonnay, ;Oljenkeltainen, kuiva, hapokas, hedelmäinen, kukkainen, pähkinäinen;pullo;luonnonkorkki;14.0;6.1;2;;;;80.0;tilausvalikoima;8032591130332
940575;Poderi Cellario Langhe Favorita Lafrea 2024;Poderi Cellario;0.75 l;20.05;26.73;;130;valkoviinit;Pehmeä & Kepeä;Alkuviini;;Italia;Piemonte;2024;DOC Langhe;Saattaa sisältää sakkaa. Alkuviini;Favorita, ;Kellertävä, kuiva, keskihapokas, viheromenainen, karviaismainen, mineraalinen;pullo;luonnonkorkki;12.0;5.7;2;;;;70.0;tilausvalikoima;8057438460908
924006;Poderi Cellario È Vino Bianco 2019;Poderi Cellario;1 l;20.34;20.34;;130;valkoviinit;Pirteä & Hedelmäinen;Vegaaneille soveltuva tuote;;Italia;Piemonte;2019;;Vegaaneille soveltuva tuote;Moscato, Arneis, ;Kirkkaankeltainen, kuiva, hapokas, sitruksinen, kukkainen, hedelmäinen;pullo;kruunukorkki;12.5;5.4;4;;;;70.0;tilausvalikoima;8051490436567
901076;Prunotto Langhe Arneis 2023;Prunotto;0.75 l;25.99;34.65;;130;valkoviinit;Pehmeä & Kepeä;;;Italia;Piemonte;2023;DOC Arneis;;Arneis, ;Oljenkeltainen, kuiva, vähän hapokas, kevyen kukkainen, hennon persikkainen, persikankukkainen;pullo;luonnonkorkki;13.0;5.5;2;;;;70.0;tilausvalikoima;8016001000200
921556;Roberto Sarotto Gavi Virgilio 2024;Roberto Sarotto;0.75 l;14.98;19.84;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2024;DOCG Gavi;;Cortese, ;Vaaleanviherkeltainen, kuiva, keskihapokas, päärynäinen, valkopersikkainen, omenainen, klementiininen, kevyen mausteinen;pullo;luonnonkorkki;12.5;4.7;4;;;;70.0;vakiovalikoima;8028752106025
500111;Roberto Sarotto Piemonte Bianco Flores 8% 2024;Roberto Sarotto;0.75 l;11.79;15.59;;130;valkoviinit;Pirteä & Hedelmäinen;Vegaaneille soveltuva tuote;;Italia;Piemonte;2024;DOC Piemonte;Vegaaneille soveltuva tuote. Matala-alkoholinen;Cortese, Chardonnay, ;Vaaleanviherkeltainen, puolimakea, hapokas, viheromenainen, päärynäinen, sitruksinen, hennon kukkainen;pullo;metallinen kierrekapseli;8.0;6.8;31;;;;60.0;vakiovalikoima;8028752144027
592607;Serra Lupini Roero Arneis 2024;Azienda Agricola Negro Angelo e Figli di Giovanni Negro;0.75 l;16.99;22.52;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2024;DOCG Roero Arneis;;Arneis, ;Keltainen, kuiva, hapokas, greippinen, päärynäinen, aprikoosinen, hennon yrttinen;pullo;metallinen kierrekapseli;13.5;6.0;0;;;;80.0;vakiovalikoima;8022806000024
922672;Taliano Michele Fiori e Frutti 2022;Taliano Michele;0.75 l;23.19;30.92;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2022;DOC Langhe Favorita;;Favorita, Vermentino, ;Oljenkeltainen, kuiva, hapokas, aprikoosinen, sitruksinen, mineraalinen;pullo;luonnonkorkki;12.5;5.4;0;;;;70.0;tilausvalikoima;8032668150010
916808;Taliano Michele Roero Arneis Riserva 2020;Taliano Michele;0.75 l;26.41;35.21;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2020;DOCG Roero Arneis Riserva;;Arneis, ;Oljenkeltainen, kuiva, hapokas, päärynäinen, sitruksinen, valkopippurinen;pullo;luonnonkorkki;13.5;4.9;0;;;;80.0;tilausvalikoima;8032668150102
956728;Taliano Michele Sernì Roero Arneis 2024;Taliano Michele;0.75 l;23.19;30.92;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2024;DOCG Roero Arneis;;Arneis, ;Oljenkeltainen, kuiva, hapokas, keltaomenainen, sitruksinen, valkopippurinen;pullo;luonnonkorkki;13.0;5.0;0;;;;70.0;tilausvalikoima;8032668150027
900270;Tenute Sella Piandoro Riesling 2023;Tenute Sella;0.75 l;28.33;37.77;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2023;DOC Piemonte;;Riesling, Erbaluce, ;Kirkkaankeltainen, kuiva, hapokas, kevyen sitruunainen, kypsän omenainen, hennon mineraalinen;pullo;luonnonkorkki;13.0;6.4;3;;;;70.0;tilausvalikoima;8055112190523
500193;Terre del Conte Roero Arneis 2024;Tenuta Laramè;0.75 l;19.99;26.52;uutuus;130;valkoviinit;Vivahteikas & Ryhdikäs;Vegaaneille soveltuva tuote;;Italia;Piemonte;2024;DOCG Roero;Vegaaneille soveltuva tuote;Arneis, ;Vaaleankeltainen, kuiva, hapokas, kypsän greippinen, viheromenainen, päärynäinen, kevyen valkoherukkainen, hennon kukkainen;pullo;luonnonkorkki;13.0;6.1;3;;;;70.0;erikoiserä;8029591003940
524027;Terre di Sarizzola Biancornetto Derthona Timorasso 2020;Terre di Sarizzola;0.75 l;44.75;59.67;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2020;DOC Colli Tortonesi;Saattaa sisältää sakkaa;Timorasso, ;Keltainen, kuiva, hapokas, persikkainen, kypsän sitruksinen, viheromenainen, kevyen mangoinen, yrttinen, mausteinen, kukkainen;pullo;luonnonkorkki;14.5;6.8;1;;;;80.0;erikoiserä;0806258980244
506607;Tibaldi Roero Arneis Riserva Bricco delle Passere 2021;Tibaldi;0.75 l;27.49;36.65;;130;valkoviinit;Vivahteikas & Ryhdikäs;;;Italia;Piemonte;2021;DOCG Roero;;Arneis, ;Viherkeltainen, kuiva, hapokas, valkopersikkainen, punaomenainen, nektariininen, mineraalinen, hennon teemäinen;pullo;luonnonkorkki;13.0;6.2;1;;;;70.0;erikoiserä;8029717000013
913483;Valfaccenda Roero Arneis;Valfaccenda;0.75 l;32.90;43.87;;130;valkoviinit;Vivahteikas & Ryhdikäs;;;Italia;Piemonte;;DOCG Roero Arneis;Saattaa sisältää sakkaa. Vegaaneille soveltuva tuote. Alkuviini;Arneis, ;Keltainen, kuiva, hapokas, sitruksinen, trooppisen hedelmäinen, yrttinen;pullo;luonnonkorkki;13.0;4.8;0;;;;70.0;tilausvalikoima;6429810512093
900958;Vietti Roero Arneis 2023;Vietti;0.75 l;29.99;39.99;;130;valkoviinit;Pehmeä & Kepeä;Vegaaneille soveltuva tuote;;Italia;Piemonte;2023;DOCG Roero Arneis;Vegaaneille soveltuva tuote;Arneis, ;Keltainen, kuiva, vähän hapokas, mantelinen, hennon meloninen, sitrusarominen;pullo;luonnonkorkki;13.5;5.8;2;;;;80.0;tilausvalikoima;8030198002595
901353;Vietti Timorasso Derthona 2023;Vietti;0.75 l;44.00;58.67;;130;valkoviinit;Pehmeä & Kepeä;Vegaaneille soveltuva tuote;;Italia;Piemonte;2023;DOC Colli Tortonesi;Saattaa sisältää sakkaa. Vegaaneille soveltuva tuote;Timorasso, ;Viherkeltainen, kuiva, keskihapokas, päärynäarominen, hunaja-arominen, akaasiahunajainen;lasipullo;luonnonkorkki;13.5;6.0;1;;;;80.0;tilausvalikoima;8030198003592
949643;Villa Sparina Gavi 2021;Villa Sparina;0.75 l;29.99;39.99;;130;valkoviinit;Vivahteikas & Ryhdikäs;;;Italia;Piemonte;2021;DOCG Gavi del comune di Gavi;;Cortese, ;Keltainen, kuiva, hapokas, sitruksinen, mineraalinen, yrttinen;pullo;synteettinen korkki;12.5;5.7;1;;;;70.0;tilausvalikoima;8021321080719
900165;Vinory Roero Arneis 2023;Vinory;0.75 l;27.75;37.0;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2023;DOCG Roero Arneis;;Arneis, ;Vaaleanviherkeltainen, kuiva, hapokas, kypsän viheromenainen, kevyen persikkainen, kevyen greippinen;pullo;luonnonkorkki;13.5;5.5;1;;;;80.0;tilausvalikoima;7090044462905
931417;Vite Colte Villata Roero Arneis 2022;Vite Colte;0.75 l;9.98;13.17;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Piemonte;2022;DOCG Roero Arneis;;Arneis, ;Viherkeltainen, kuiva, hapokas, aprikoosinen, limettinen, kukkainen;pullo;synteettinen korkki;12.5;5.6;4;;;;70.0;tilausvalikoima;8007430301600
910626;Argiolas Merì 2024;Argiolas;0.75 l;19.99;26.52;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Sardinia;2024;DOC Vermentino di Sardegna;;Vermentino, ;Oljenkeltainen, kuiva, hapokas, sitruksinen, viheromenainen, yrttinen;pullo;luonnonkorkki;13.5;5.6;0;;;;80.0;tilausvalikoima;8010544111119
951186;Alcesti Heila Bianco 2022;Alcesti;0.75 l;12.98;17.31;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Sisilia;2022;DOC Sicilia;Vegaaneille soveltuva tuote;Grecanico Dorato, Catarratto, ;Vaalea, kuiva, hapokas, kukkainen, sitruksinen;pullo;synteettinen korkki;12.0;5.1;1;;;;70.0;tilausvalikoima;8032758280306
900059;Animalucente Etna Bianco 2024;Az. Ag. Moretti Alberto;0.75 l;48.78;65.04;;130;valkoviinit;Runsas & Paahteinen;Luomu;;Italia;Sisilia;2024;DOC Etna;;Carricante, ;Kullankeltainen, kuiva, hapokas, yrttinen, kevyen kukkainen, mausteinen;lasipullo;luonnonkorkki;12.5;6.3;1;;;;70.0;tilausvalikoima;8052141290200
506278;Asio Otus Bianco Organic 2023 muovipullo;MGM;1.5 l;18.48;12.05;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Sisilia;2023;IGT Terre Siciliane;Vegaaneille soveltuva tuote;Pinot Grigio, ;Vaaleankeltainen, kuiva, hapokas, sitruksinen, viheromenainen, kevyen päärynäinen, hennon yrttinen;muovipullo;muovisuljin;12.0;5.5;4;;;;70.0;vakiovalikoima;8053303274373
597808;Asio Otus Pinot Grigio Organic kartonkitölkki;Barone Montalto;1 l;11.58;11.58;;130;valkoviinit;Pirteä & Hedelmäinen;Luomu;;Italia;Sisilia;;IGT Terre Siciliane;;Pinot Grigio, ;Vaaleankeltainen, kuiva, keskihapokas, keltaomenainen, hunajameloninen, hennon yrttinen;kartonkitölkki;muovisuljin;12.0;5.5;4;;;;70.0;vakiovalikoima;8055684025339
958105;B.io Catarratto Chardonnay Vino Biologico 2024;Terre Cevico;0.75 l;14.98;19.84;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Sisilia;2024;IGP Terre Siciliane;Vegaaneille soveltuva tuote;Chardonnay, ;Oljenkeltainen, kuiva, keskihapokas, hedelmäinen, sitruksinen, yrttinen;pullo;luonnonkorkki;13.0;5.9;5;;;;80.0;tilausvalikoima;8011510015714
935198;Baglio Baiata Alagna Kosho Sushi wine;Baglio Baiata Alagna;0.75 l;15.96;21.28;;130;valkoviinit;Pehmeä & Kepeä;;;Italia;Sisilia;;;;Inzolia, ;Oljenkeltainen, kuiva, vähän hapokas, omenainen, sitruksinen, päärynäinen;pullo;luonnonkorkki;12.0;5.4;3;;;;70.0;tilausvalikoima;8015792100212
536818;Barone Montalto Pinot Grigio 2024 muovipullo;Barone Montalto;1 l;12.47;12.07;;130;valkoviinit;Pirteä & Hedelmäinen;Vegaaneille soveltuva tuote;;Italia;Sisilia;2024;IGT Terre Siciliane;Vegaaneille soveltuva tuote;Pinot Grigio, ;Vaaleankeltainen, kuiva, keskihapokas, klementiininen, viheromenainen, keltaluumuinen, yrttinen;muovipullo;muovisuljin;12.0;5.7;5;;;;70.0;vakiovalikoima;8030423003281
958291;Casa Charlize Floreale Pinot Grigio 2024;Casa Charlize;0.75 l;11.68;15.44;;130;valkoviinit;Lempeä & Makeahko;Vegaaneille soveltuva tuote;;Italia;Sisilia;2024;Terre Siciliane IGT;Vegaaneille soveltuva tuote;Pinot Grigio, ;Vaaleankeltainen, puolikuiva, keskihapokas, kukkainen, limettinen, persikkainen;pullo;metallinen kierrekapseli;12.0;5.7;10;;;;70.0;tilausvalikoima;4740158009963
912238;Colpasso Catarratto Pinot Grigio Organic 2023;The Wine People;0.25 l;5.50;22.0;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Sisilia;2023;IGP Terre Siciliane;Saattaa sisältää sakkaa. Vegaaneille soveltuva tuote;Pinot Grigio, ;Vaaleanvihreä, kuiva, hapokas, sitruksinen, viheromenainen, yrttinen;pullo;metallinen kierrekapseli;11.0;5.5;5;;;;60.0;tilausvalikoima;8034115196527
900162;Cortese Orange-Utan 2024;Cortese;0.75 l;19.98;26.64;;130;valkoviinit;Vivahteikas & Ryhdikäs;;;Italia;Sisilia;2024;IGP Bianco Terre Siciliane;Saattaa sisältää sakkaa. Vegaaneille soveltuva tuote. Oranssiviini;Inzolia, Zibibbo, ;Oranssi, kuiva, hapokas, aprikoosinen, kypsän omenainen, keltaluumuinen, kevyen suolaheinäinen, hennon mausteinen;pullo;muu suljenta;13.0;5.0;1;;;;70.0;vakiovalikoima;8054301740365
563634;Crudo 2024 muovipullo;Oenoforos;0.375 l;6.99;18.11;;130;valkoviinit;Pirteä & Hedelmäinen;Vegaaneille soveltuva tuote;;Italia;Sisilia;2024;IGT Terre Siciliane;Vegaaneille soveltuva tuote;Zibibbo, ;Vaaleanviherkeltainen, puolikuiva, hapokas, aprikoosinen, päärynäinen, kevyen hunajameloninen, kukkainen;muovipullo;muovisuljin;12.5;5.7;17;;;;80.0;vakiovalikoima;7340048607384
529187;Crudo Catarratto Zibibbo 2024;Oenoforos;0.75 l;12.99;17.19;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Sisilia;2024;IGT Terre Siciliane;;Catarratto, Zibibbo, ;Vaaleanviherkeltainen, puolikuiva, keskihapokas, aprikoosinen, päärynäinen, kevyen hunajameloninen, kevyen ruusuinen, mineraalinen;lasipullo;metallinen kierrekapseli;12.5;5.6;17;;;;80.0;vakiovalikoima;7340048603201
901434;Donnafugata Anthilia 2024;Donnafugata;0.75 l;23.90;31.87;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Sisilia;2024;DOC Sicilia;;Catarratto Bianco Lucido, ;Kirkkaankeltainen, kuiva, keskihapokas, hedelmäinen, valkopersikkainen, sitrusarominen;pullo;luonnonkorkki;12.5;6.1;3;;;;70.0;tilausvalikoima;8000852000113
925311;Doppio Passo Organic Grillo 2022;Botter;0.75 l;12.49;16.52;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Sisilia;2022;IGP Sicilia;Vegaaneille soveltuva tuote;Grillo, ;Viljankeltainen, puolikuiva, keskihapokas, hedelmäinen, meloninen, yrttinen;pullo;metallinen kierrekapseli;12.5;6.0;10;;;;70.0;tilausvalikoima;8008863072112
958392;Frank Cornelissen Munjebel Bianco 2020;Frank Cornelissen;0.75 l;59.76;79.68;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Sisilia;2020;IGP Terre Siciliane Bianco;Sisältää sakkaa;Carricante, Grecanico Dorato, ;Oljenkeltainen, kuiva, hapokas, hedelmäinen, mineraalinen, mausteinen;pullo;patenttikorkki;12.0;5.1;1;;;;70.0;tilausvalikoima;8033373295249
901436;Gambino Feu d'O Bianco 2023;Gambino Vini;0.75 l;26.78;35.71;;130;valkoviinit;Pirteä & Hedelmäinen;;;Italia;Sisilia;2023;DOC Sicilia;;Grillo, ;Oljenkeltainen, kuiva, hapokas, herukkainen, kypsän sitruksinen, trooppisen hedelmäinen;pullo;luonnonkorkki;13.0;5.9;1;;;;70.0;tilausvalikoima;8033331210055
901786;Gambino Tifeo Bianco 2023;Gambino Vini;0.75 l;30.65;40.87;uutuus;130;valkoviinit;Vivahteikas & Ryhdikäs;;;Italia;Sisilia;2023;DOP Etna;;Carricante, Catarratto, ;Oljenkeltainen, kuiva, hapokas, omenainen, runsaan sitruksinen, mineraalinen;pullo;muovisuljin;13.0;6.0;0;;;;70.0;tilausvalikoima;8033331210086
598647;Gloria Grillo 2024;Mare Magnum;0.75 l;11.99;15.85;;130;valkoviinit;Pirteä & Hedelmäinen;Vegaaneille soveltuva tuote;;Italia;Sisilia;2024;DOC Sicilia;Vegaaneille soveltuva tuote;Grillo, Zibibbo, ;Vaaleankeltainen, kuiva, hapokas, sitruksinen, viheromenainen, päärynäinen, valkopersikkainen, kevyen yrttinen;pullo;metallinen kierrekapseli;12.5;3.8;6;;;;70.0;vakiovalikoima;7340048607742
924068;Gorghi Tondi Coste a Preola Grillo 2021;Gorghi Tondi;0.75 l;27.42;36.56;;130;valkoviinit;Pirteä & Hedelmäinen;Luomu;;Italia;Sisilia;2021;DOC Sicilia;;Grillo, ;Viherkeltainen, kuiva, hapokas, ananaksinen, persikkainen, passionhedelmäinen;pullo;muovisuljin;12.0;7.0;1;;;;70.0;tilausvalikoima;8033171001103
917208;Gorghi Tondi Kheirè 2019;Gorghi Tondi;0.75 l;36.44;48.59;;130;valkoviinit;Vivahteikas & Ryhdikäs;Luomu;;Italia;Sisilia;2019;DOC Sicilia;;Grillo, ;Oljenkeltainen, kuiva, hapokas, kukkainen, sitruksinen, hedelmäinen;pullo;luonnonkorkki;13.0;7.7;2;;;;70.0;tilausvalikoima;8033171003107
905934;Gorghi Tondi Meridiano 12 Zibibbo 2021;Gorghi Tondi;0.75 l;27.42;36.56;;130;valkoviinit;Pirteä & Hedelmäinen;Luomu;;Italia;Sisilia;2021;DOC Sicilia;;Zibibbo, ;Oljenkeltainen, kuiva, hapokas, aprikoosinen, sitruksinen, hedelmäinen;pullo;muovisuljin;12.0;6.3;1;;;;70.0;tilausvalikoima;8033171000113
911128;Gorghi Tondi Rajàh 2019;Gorghi Tondi;0.75 l;36.44;48.59;;130;valkoviinit;Vivahteikas & Ryhdikäs;Luomu;;Italia;Sisilia;2019;DOC Sicilia;;Zibibbo, ;Oljenkeltainen, kuiva, hapokas, sitruksinen, hedelmäinen, kukkainen;pullo;luonnonkorkki;13.0;7.0;3;;;;70.0;tilausvalikoima;8033171003008
509887;Idda Bianco 2022;Società Semplice;0.75 l;56.99;75.99;;130;valkoviinit;Vivahteikas & Ryhdikäs;;;Italia;Sisilia;2022;DOP Sicilia;;Carricante, ;Vaaleanviherkeltainen, kuiva, hapokas, sitruksinen, aprikoosinen, keltaluumuinen, kevyen suolaheinäinen, mantelinen, mineraalinen;lasipullo;luonnonkorkki;12.5;6.2;1;;;;70.0;erikoiserä;8051732918073
901291;Idda Bianco 2023;Idda & Gaja;0.75 l;62.38;83.17;;130;valkoviinit;Vivahteikas & Ryhdikäs;;;Italia;Sisilia;2023;DOP Sicily;;Carricante, ;Vaaleanviherkeltainen, kuiva, hapokas, sitruksinen, mineraalinen, kevyen tamminen;pullo;luonnonkorkki;13.5;5.4;2;;;;80.0;tilausvalikoima;8051732918080
591797;Kebrilla Grillo 2023;Fina Vini;0.75 l;14.98;19.84;;130;valkoviinit;Pirteä & Hedelmäinen;Luomu;;Italia;Sisilia;2023;DOC Sicilia;;Grillo, ;Vaaleankeltainen, kuiva, hapokas, klementiininen, kypsän greippinen, viheromenainen, aprikoosinen, kevyen kukkainen, hennon suolaheinäinen;pullo;synteettinen korkki;13.5;7.0;2;;;;80.0;erikoiserä;8033219070108
901446;Mandrarossa Delle Gerle Etna Bianco 2024;Cantine Settesoli;0.75 l;25.60;34.13;;130;valkoviinit;Vivahteikas & Ryhdikäs;Vegaaneille soveltuva tuote;;Italia;Sisilia;2024;DOC Etna Bianco;Vegaaneille soveltuva tuote;Carricante, ;Oljenkeltainen, kuiva, hapokas, aromaattinen, mineraalinen, hennon sitruksinen;pullo;luonnonkorkki;13.0;5.9;2;;;;70.0;tilausvalikoima;8000254003835
